Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.21.70.220,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.221,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.222,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.223,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.224,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.225,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.226,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.227,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.228,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.229,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.230,,K11-8F,,,,,,EQP,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.231,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,alive
172.21.70.232,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,alive
172.21.70.233,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,alive
172.21.70.234,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,alive
172.21.70.235,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,alive
172.21.70.236,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.237,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.238,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.239,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.240,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.241,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.242,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.243,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.244,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.245,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.246,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.247,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.248,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.249,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.250,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.251,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.252,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.253,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,dead
172.21.70.254,,K11-8F,,,,,,Switch,,,,,K11\8F\K11-8F 區網(70).csv,,alive
