Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
172.22.28.2,3418_EAP,K21-5F,20161012-W18,,,,,EAP,,2016-10-26 00:00:00,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.28.38,3910_EAP,K21-5F,20180124-W56,,,,,EAP,,2022-06-15 00:00:00,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-3EAP機櫃內,alive
172.22.28.5,2845-T01~T04_EAP,K21-5F,20201125-W07,,,,,EAP,,2024-01-08 00:00:00,,Y,K21\5F\K21-5F 區網(28).csv,21_5F D6CIM5-3EAP機櫃內,alive
172.22.29.1,2190_EAP,K21-5F,20160311-W01,,,,,EAP,,2016-09-15 00:00:00,,Y,K21\5F\K21-5F 區網(29).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.29.17,2400_EAP,K21-5F,20220119-W28,,,,,EAP,,2023-02-01 00:00:00,,Y,K21\5F\K21-5F 區網(29).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.29.2,2190_RFID,K21-5F,20160311-W20,,,,,EAP,,2016-09-15 00:00:00,,Y,K21\5F\K21-5F 區網(29).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.29.3,2190_ADC,K21-5F,20160311-W22,,,,,EAP,,2016-09-15 00:00:00,AP02,Y,K21\5F\K21-5F 區網(29).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.29.4,2260&2395_EAP,K21-5F,20140722-W56,,,,,EAP,,2016-09-08 00:00:00,,Y,K21\5F\K21-5F 區網(29).csv,21_5F D6CIM5-1EAP機櫃內,alive
172.22.30.1,3390_EAP,K21-5F,20160311-W16,,,,,EAP,,2016-09-06 00:00:00,AP02,Y,K21\5F\K21-5F 區網(30).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.30.3,3400_EAP,K21-5F,20160311-W21,,,,,EAP,,2016-09-06 00:00:00,,Y,K21\5F\K21-5F 區網(30).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.30.6,3800_EAP,K21-5F,20160311-W05,,,,,EAP,,2019-10-16 00:00:00,,Y,K21\5F\K21-5F 區網(30).csv,21_5F D6CIM5-2EAP機櫃內,alive
172.22.60.1,2190_EAP,K21-8F,20220119-W38,,,,,EAP,,2017-07-09 00:00:00,,Y,K21\8F\K21-8F 區網(60).csv,21_8F G6CIM8-1EAP機櫃內,alive
172.22.60.2,2190_ADC,K21-8F,20140304-W27,,,,,EAP,,2017-07-09 00:00:00,,Y,K21\8F\K21-8F 區網(60).csv,21_8F G6CIM8-1EAP機櫃內,alive
172.22.60.3,3190_EAP,K21-8F,20220302-W09,,,,,EAP,,,AP03,Y,K21\8F\K21-8F 區網(60).csv,22_8F A3CIM8-1EAP機櫃內,alive
172.22.60.4,2190_RFID,K21-8F,20140514-W35,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(60).csv,21_8F G6CIM8-1EAP機櫃內,alive
172.22.60.7,3190自動搬運CIM_PC,K21-8F,20160307-W22,,,,,EAP,,,前WIP,Y,K21\8F\K21-8F 區網(60).csv,21_8F F5柱子3190站工作桌上,alive
172.22.61.1,2500_EAP,K21-8F,20180124-W49,,,,,EAP,,2024-01-08 00:00:00,,Y,K21\8F\K21-8F 區網(61).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.61.2,3410_EAP,K21-8F,20160514-W13,,,,,EAP,,,AP03,Y,K21\8F\K21-8F 區網(61).csv,,alive
172.22.61.3,3380自動搬運EAP,K21-8F,20130122-W51,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(61).csv,21_8F 烤箱中控室內,alive
172.22.61.5,3418_EAP,K21-8F,20200603-W26,,,,,EAP,,2017-07-12 00:00:00,,Y,K21\8F\K21-8F 區網(61).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.61.6,Dry Room_ EAP,K21-8F,20150213-W02,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(61).csv,21_8F H5柱子DryRoom出料口,dead
172.22.62.1,3400_EAP,K21-8F,20220302-W13,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(62).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.62.17,3390-A02自動搬運 EAP,K21-8F,20220302-W01,,,,,EAP,,2024-04-12 00:00:00,,Y,K21\8F\K21-8F 區網(62).csv,,alive
172.22.62.2,3400_EAP,K21-8F,20131008-W04,,,,,EAP,,,AP03,Y,K21\8F\K21-8F 區網(62).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.62.21,震動式 Senser PC,K21-8F,20220530-W08,,,,,EAP,,2024-02-01 00:00:00,,Y,K21\8F\K21-8F 區網(62).csv,,alive
172.22.62.27,3400 跳DIE PC,K21-8F,20230619-W94,,,,,EAP,,2024-07-25 00:00:00,,Y,K21\8F\K21-8F 區網(62).csv,,alive
172.22.62.28,3400 跳DIE PC,K21-8F,20231027-W06,,,,,EAP,,2024-07-25 00:00:00,,Y,K21\8F\K21-8F 區網(62).csv,,alive
172.22.62.3,3400_EDC,K21-8F,20210127-W04,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(62).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.62.30,3400自動搬運 EAP,K21-8F,20220302-w16,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(62).csv,,alive
172.22.62.4,3390(GIGA)_EAP,K21-8F,20220119-W10,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(62).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.62.5,3390(TEPLA)_EAP,K21-8F,20131003-W03,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(62).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.62.6,,K21-8F,20210503-W08,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(62).csv,21_9F 3390-A06機台後鐵架上,alive
172.22.63.1,2895&2900_EAP,K21-8F,20190314-W01,,,,,EAP,,2019-01-05 00:00:00,AP03,Y,K21\8F\K21-8F 區網(63).csv,21_8F G6CIM8-1EAP機櫃內,alive
172.22.63.14,2890(Auto)_EAP,K21-8F,20180606-W03,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(63).csv,21_8F G6CIM8-1EAP機櫃內,alive
172.22.63.15,2715-A02_EAP,K21-8F,20120227-W14,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(63).csv,21_8F D2柱子2715-A02 旁,alive
172.22.63.16,2715-A01(Auto)_EAP,K21-8F,20130815-W22,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(63).csv,21_8F C2柱子四色盒櫃內,alive
172.22.63.2,2845_EAP,K21-8F,20190722-W17,,,,,EAP,,2020-04-08 00:00:00,,Y,K21\8F\K21-8F 區網(63).csv,21_8F G6CIM8-2EAP機櫃內,alive
172.22.63.21,2880 跳DIE PC,K21-8F,20231027-W04,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(63).csv,,alive
172.22.63.23,2900 跳DIE PC,K21-8F,20200603-W27,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(63).csv,,dead
172.22.63.6,2900(Auto)_EAP,K21-8F,20210503-W02,,,,,EAP,,2022-03-03 00:00:00,,Y,K21\8F\K21-8F 區網(63).csv,21_8F G6CIM8-1EAP機櫃內,alive
172.22.63.8,2930_EAP,K21-8F,20220219-W19,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(63).csv,,alive
172.22.64.1,2770 Oven EAP,K21-9F,20210127-W08,,,,,EAP,,,AP03,Y,K21\9F\K21-9F 區網(64).csv,21_9F H7CIM9-1EAP機櫃內,alive
172.22.64.10,中央儲架_EAP,K21-9F,20190314-W10,,,,,EAP,,2019-11-01 00:00:00,,Y,K21\9F\K21-9F 區網(64).csv,21_9F H6柱架上,alive
172.22.65.1,4600(AU)_EAP,K21-9F,20210127-W06,,,WIN10,,EAP,,2017/7//9,AP03,Y,K21\9F\K21-9F 區網(65).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.65.2,4600(RK)_EAP,K21-9F,20220119-W04,,,WIN10,,EAP,,2023-01-15 00:00:00,,Y,K21\9F\K21-9F 區網(65).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.65.3,4730_EAP,K21-9F,20210127-W03,,,,,EAP,,2018-06-29 00:00:00,,Y,K21\9F\K21-9F 區網(65).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.65.4,4800_EAP,K21-9F,20130101-106,,,,,EAP,,,,Y,K21\9F\K21-9F 區網(65).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.66.1,3390&4820_EAP,K21-9F, 20100112-W16,,,WIN7,,EAP,,2022-06-27 00:00:00,,Y,K21\9F\K21-9F 區網(66).csv,,alive
172.22.66.2,3101_EAP,K21-9F,20110627-W20,,,,,EAP,,2018-07-09 00:00:00,預計移至64網段,Y,K21\9F\K21-9F 區網(66).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.66.6,3601_EAP,K21-9F,20210323-W03,,,WIN10,,EAP,,2021-10-27 00:00:00,AP03,Y,K21\9F\K21-9F 區網(66).csv,21_9F H7CIM9-1EAP機櫃內,alive
172.22.67.2,2730-B01~B24_EAP,K21-9F,20190722-W16,,,,,EAP,,2019-12-18 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F H7CIM9-1EAP機櫃內,alive
172.22.67.21,3600-B10D_EAP,K21-9F,,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,,alive
172.22.67.22,3600-B11D_EAP,K21-9F,20160627-W01,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F 3600-B11D機台旁,alive
172.22.67.23,3600-B12D_EAP,K21-9F,,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,,alive
172.22.67.24,3600-B13D_EAP,K21-9F,20171005-W08,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F 3600-B13D機台旁,alive
172.22.67.26,3600-B15D_EAP,K21-9F,20171005-W11,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F 3600-B15D機台旁,alive
172.22.67.28,3600-B17D_EAP,K21-9F,20171005-W06,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F 3600-B17D機台旁,alive
172.22.67.3,2730-B30~B40_EAP,K21-9F,20120807-W07,,,,,EAP,,2016-12-13 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F H7CIM9-1EAP機櫃內,alive
172.22.67.30,3600-B19D_EAP,K21-9F,20171005-W10,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F 3600-B19D機台旁,alive
172.22.67.32,3600-B21D_EAP,K21-9F,20181217-W02,,,,,EAP,,2018-05-09 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F 3600-B21D機台旁,dead
172.22.67.4,2730-B41~B50_EAP,K21-9F,20220119-W23,,,WIN10,,EAP,,2023-01-14 00:00:00,AP03,Y,K21\9F\K21-9F 區網(67).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.67.5,2730-B51~B60_EAP,K21-9F,20220119-W05,,,,,EAP,,2019-07-24 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_8F G6CIM8-1EAP機櫃內,alive
172.22.67.6,3600-B35~B47_EAP,K21-9F,20200603-W39,,,,,EAP,,2022-03-03 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F H7CIM9-1EAP機櫃內,alive
172.22.67.7,3600-B48~B58_EAP,K21-9F,20130319-C03,,,,,EAP,,2016-12-13 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F H7CIM9-1EAP機櫃內,alive
172.22.67.8,2730_AutoEAP,K21-9F,20220119-W01,,,WIN10,,EAP,,2023-01-14 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.67.9,3600_AutoEAP,K21-9F,20220119-W27,,,WIN10,,EAP,,2023-01-14 00:00:00,,Y,K21\9F\K21-9F 區網(67).csv,21_9F H7CIM9-2EAP機櫃內,alive
172.22.71.16,2900 電眼不良 AI PC,K21-8F,,,,,,EAP,,2024-05-22 00:00:00,,Y,K21\8F\K21-8F 區網(71).csv,,alive
172.22.71.4,2900-A02 跳DIE PC,K21-8F,20231027-W07,,,,,EAP,,,,Y,K21\8F\K21-8F 區網(71).csv,,alive
172.22.71.5,2900-A08 跳DIE PC,K21-8F,,,,,,EAP,,2024-08-21 00:00:00,,Y,K21\8F\K21-8F 區網(71).csv,,alive
172.22.71.6,2900-A09 跳DIE PC,K21-8F,20231027-W09,,,,,EAP,,2024-08-21 00:00:00,,Y,K21\8F\K21-8F 區網(71).csv,,alive
172.22.88.1,2900(Auto)_EAP,K22-5F,20160419-W24,,,,,EAP,,2018-02-23 00:00:00,AP03,Y,K22\5F\K22-5F 區網(88).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.88.2,2930_EAP,K22-5F,20151225-W09,,,,,EAP,,2018-02-23 00:00:00,,Y,K22\5F\K22-5F 區網(88).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.88.21,2890_EAP,K22-5F,20220302-W20,,,,,EAP,,2020-08-19 00:00:00,,Y,K22\5F\K22-5F 區網(88).csv,22_5F B3CIM5-2EAP機櫃內,alive
172.22.88.29,3418_EAP,K22-5F,20201125-W13,,,WIN10,,EAP,,2021-07-07 00:00:00,,Y,K22\5F\K22-5F 區網(88).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.88.3,3380自動搬運 EAP,K22-5F,20160307-W24,,,WIN10,,EAP,,2021-11-03 00:00:00,,Y,K22\5F\K22-5F 區網(88).csv,22_5F,alive
172.22.88.30,3380_EAP,K22-5F,20180124-W48,,,WIN7,,EAP,,2018-02-28 00:00:00,,Y,K22\5F\K22-5F 區網(88).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.89.11,3390_EAP,K22-5F,20180124-W45,,,,,EAP,,2021-07-15 00:00:00,,Y,K22\5F\K22-5F 區網(89).csv,22_5F B3CIM5-2EAP機櫃內,alive
172.22.89.12,3390自動搬運 EAP,K22-5F,20160307-W13,,,,,EAP,,2021-08-09 00:00:00,,Y,K22\5F\K22-5F 區網(89).csv,22_5F,alive
172.22.89.21,3390 第一套跳DIE偵測 PC,K22-5F,20220217-W08,,,,,EAP,,2024-04-24 00:00:00,,Y,K22\5F\K22-5F 區網(89).csv,22_5F E8柱,dead
172.22.89.22,3390 第二套跳DIE偵測 PC,K22-5F,20220302-W02,,,,,EAP,,2024-04-24 00:00:00,,Y,K22\5F\K22-5F 區網(89).csv,22_5F E8柱,dead
172.22.89.6,4311_EAP,K22-5F,20171215-W04,,,,,EAP,,2022-07-29 00:00:00,,Y,K22\5F\K22-5F 區網(89).csv,22_5F B3CIM5-2EAP機櫃內,alive
172.22.90.24,3400自動搬運 EAP,K22-5F,20160307-W21,,,,,EAP,,2021-08-09 00:00:00,,Y,K22\5F\K22-5F 區網(90).csv,22_5F,alive
172.22.90.39,3400自動搬運下貨區 EAP,K22-5F,20210503-W04,,,,,EAP,,2022-02-10 00:00:00,,Y,K22\5F\K22-5F 區網(90).csv,22_5F,alive
172.22.90.6,3400-C51~C60_EAP,K22-5F,20200603-W44,,,WIN10,,EAP,,,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.7,3400-C61~C74_EAP,K22-5F,20190722-W15,,,,,EAP,,2024-01-08 00:00:00,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.8,3400-C75~C95_EAP,K22-5F,20201125-W04,,,WIN10,,EAP,,2021-07-15 00:00:00,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.90.9,3400-C96~C114_EAP,K22-5F,20201125-W05,,,WIN10,,EAP,,2022-07-14 00:00:00,,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.22.91.1,5150_EAP,K22-5F,20180124-W39,,,,,EAP,,2020-02-17 00:00:00,,Y,K22\5F\K22-5F 區網(91).csv,22_5F B3CIM5-2EAP機櫃內,alive
172.22.91.6,3850&4075_EAP,K22-5F,20180124-W24,,,,,EAP,,2019-09-03 00:00:00,AP03,Y,K22\5F\K22-5F 區網(91).csv,22_5F B3CIM5-2EAP機櫃內,alive
172.22.90.1,3190_EAP,K22-5F,20180124-W31,,,,,EAP,,2018-03-08 00:00:00,AP03,Y,K22\5F\K22-5F 區網(90).csv,22_5F B3CIM5-1EAP機櫃內,alive
172.21.35.4,2845-F04_EAP,K11-4F,20220530-W09,,,WIN7,, EAP,,2017-08-28,,Y,K11\4F\K11-4F 區網(35).csv,,alive
172.25.44.6,2880-NK05,K18_9F,20121218-W10,,,,,EAP,,,工作站,Y,K18\9F\K18-9F 區網(44).csv,,dead
172.25.44.11,2900-K01_EAP,K18-9F,20180124-W58,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(44).csv,,alive
172.25.44.12,2900-K01E_EAP,K18-9F,20190722-W03,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(44).csv,,alive
172.25.45.1,EAP,K18-9F,20130605-W35,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(45).csv,,alive
172.25.45.2,,,20230816-W08,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(45).csv,,dead
172.25.45.6,,,20220119-W16,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(45).csv,,dead
172.25.45.11,,,20220920-W16,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(45).csv,,dead
172.25.45.15,,,20220920-W46,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(45).csv,,dead
172.25.45.24,2890  RPA Server,K18-9F,20211206-W54,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(45).csv,,alive
172.25.45.28,2890-K03防錯料系統,K18-9F,20140516-W15,,,,,EAP,,,過帳PC,Y,K18\9F\K18-9F 區網(45).csv,,alive
172.25.45.29,2890-K04防錯料系統,K18-9F,20140304-W61,,,,,EAP,,,過帳PC,Y,K18\9F\K18-9F 區網(45).csv,,alive
172.25.45.31,2890-K06防錯料系統,K18-9F,20171215-W01,,,,,EAP,,,過帳PC,Y,K18\9F\K18-9F 區網(45).csv,,dead
172.25.45.22,2890 CQL Server,K18-9F,20140408-W32,,,,,EAP,,,,Y,K18\9F\K18-9F 區網(45).csv,,alive
